time,organisation,content_type,source_content,classification,fte,running_costs,investment_costs,funding
2019,Angel of Mercy Hospital,TV Show,Mercy,Medical,558,4186674,437926.1004,6667434.149795628
2020,Angel of Mercy Hospital,TV Show,Mercy,Medical,608,3279552,343041.1392,4553411.871043341
2021,Angel of Mercy Hospital,TV Show,Mercy,Medical,773,9854204,1030749.7384,12217158.268949278
2022,Angel of Mercy Hospital,TV Show,Mercy,Medical,433,4187976,438062.2896,6886491.348117754
2023,Angel of Mercy Hospital,TV Show,Mercy,Medical,915,5178900,541712.94,6002054.318291822
2010,Aperture Science,Video Game,Portal,Research and Development,412,6818600,713225.5599999999,10304947.04078541
2011,Aperture Science,Video Game,Portal,Research and Development,468,1090908,114108.9768,4375492.175782129
2012,Aperture Science,Video Game,Portal,Research and Development,808,4856080,507945.968,7264608.714953567
2013,Aperture Science,Video Game,Portal,Research and Development,707,1381478,144502.5988,3255269.261190183
2014,Aperture Science,Video Game,Portal,Research and Development,677,20299168,116781113.50400001,23334775.616318025
2015,Aperture Science,Video Game,Portal,Research and Development,488,10068904,1053207.3584,12912809.872164134
2016,Aperture Science,Video Game,Portal,Research and Development,936,12630384,56808941.1552,14858890.143031754
2017,Aperture Science,Video Game,Portal,Research and Development,690,15823770,1655166.342,19089229.834440514
2018,Aperture Science,Video Game,Portal,Research and Development,823,11156588,1166979.1048,13066674.448654544
2019,Aperture Science,Video Game,Portal,Research and Development,685,16803050,1757599.03,20615954.65330983
2020,Aperture Science,Video Game,Portal,Research and Development,520,1025440,107261.024,3101683.585593921
2021,Aperture Science,Video Game,Portal,Research and Development,509,2576049,269454.7254,5305220.8870400675
2022,Aperture Science,Video Game,Portal,Research and Development,557,7577985,38840204.319,11487967.13602705
2023,Aperture Science,Video Game,Portal,Research and Development,463,14943325,1563071.795,17285252.300480075
2010,Arkham Asylum,Comic,Batman,Medical,882,928746,97146.8316,3239357.860400884
2011,Arkham Asylum,Comic,Batman,Medical,876,29645592,3100928.9232,32830747.730856612
2012,Arkham Asylum,Comic,Batman,Medical,879,25466388,2663784.1848,29077126.303027708
2013,Arkham Asylum,Comic,Batman,Medical,466,9346562,977650.3852,12519242.416844264
2014,Arkham Asylum,Comic,Batman,Medical,484,12311992,1287834.3632,14296884.802616643
2015,Arkham Asylum,Comic,Batman,Medical,564,10899864,1140125.7744,13701409.821898362
2016,Arkham Asylum,Comic,Batman,Medical,450,846450,88538.67,1487881.2042823029
2017,Arkham Asylum,Comic,Batman,Medical,473,4190780,438355.588,5653603.967082553
2018,Arkham Asylum,Comic,Batman,Medical,577,3627599,379446.8554,5324687.905766623
2019,Arkham Asylum,Comic,Batman,Medical,761,9998018,37648536.5808,11853022.342150904
2020,Arkham Asylum,Comic,Batman,Medical,635,10314940,1078942.724,11016772.493873816
2021,Arkham Asylum,Comic,Batman,Medical,729,11337408,1185892.8768,14093496.633871082
2022,Arkham Asylum,Comic,Batman,Medical,526,5626622,588544.6612,7991576.898775994
2023,Arkham Asylum,Comic,Batman,Medical,611,6110000,639106,8224663.698212469
2010,Blue Star Group,Movie,Wall Street,finance,709,15939029,1667222.4334,18525392.87698308
2011,Blue Star Group,Movie,Wall Street,finance,642,17222934,1801518.8964,21179216.577601936
2012,Blue Star Group,Movie,Wall Street,finance,512,12676608,1325973.1968,16315100.84325192
2013,Blue Star Group,Movie,Wall Street,finance,876,1299984,135978.3264,678261.1067558319
2014,Blue Star Group,Movie,Wall Street,finance,550,16846500,1762143.9,20963009.97421888
2015,Blue Star Group,Movie,Wall Street,finance,559,8018296,838713.7616,8627845.202236287
2016,Blue Star Group,Movie,Wall Street,finance,790,3347230,16455652.125999998,4744770.826992784
2017,Blue Star Group,Movie,Wall Street,finance,554,15949660,1668334.436,17985200.501790177
2018,Blue Star Group,Movie,Wall Street,finance,825,25141050,84152122.56,28564192.017471924
2019,Blue Star Group,Movie,Wall Street,finance,404,1510960,158046.416,4194452.050522093
2020,Blue Star Group,Movie,Wall Street,finance,725,11262875,1178096.725,14270414.423786605
2021,Blue Star Group,Movie,Wall Street,finance,679,2916305,305045.50299999997,5014661.504432154
2022,Blue Star Group,Movie,Wall Street,finance,966,15695568,1641756.4128,16842661.080035724
2023,Blue Star Group,Movie,Wall Street,finance,637,3756389,392918.2894,5677895.203275388
2010,Bluth Company,TV Show,Arrested Development,Commercial,738,9032382,944787.1572,11890492.7841263
2011,Bluth Company,TV Show,Arrested Development,Commercial,438,12042372,1259632.1112,15421844.884299666
2012,Bluth Company,TV Show,Arrested Development,Commercial,536,16387128,1714093.5888,18589348.298639297
2013,Bluth Company,TV Show,Arrested Development,Commercial,854,26263062,2747116.2852,31198159.3900524
2014,Bluth Company,TV Show,Arrested Development,Commercial,959,24557113,2568674.0198,27238536.14395431
2015,Bluth Company,TV Show,Arrested Development,Commercial,988,9880000,52705848,13814182.99096199
2016,Bluth Company,TV Show,Arrested Development,Commercial,482,1446000,151251.6,2240715.4820756037
2017,Bluth Company,TV Show,Arrested Development,Commercial,438,1920192,200852.0832,4155551.206300325
2018,Bluth Company,TV Show,Arrested Development,Commercial,595,19671890,2057679.694,23366321.486169025
2019,Bluth Company,TV Show,Arrested Development,Commercial,685,10577770,1106434.742,12091952.553106673
2020,Bluth Company,TV Show,Arrested Development,Commercial,899,1753949,183463.0654,4309289.021718296
2021,Bluth Company,TV Show,Arrested Development,Commercial,743,23443879,2452229.7434,27279736.370832346
2022,Bluth Company,TV Show,Arrested Development,Commercial,709,21620246,2261477.7316,25963721.142869517
2023,Bluth Company,TV Show,Arrested Development,Commercial,858,26642616,2786817.6336,30977474.376671884
2010,Buy ‘n Large,Movie,WALL-E,Research and Development,419,475984,49787.9264,2652329.3367495444
2011,Buy ‘n Large,Movie,WALL-E,Research and Development,594,12397374,1296765.3204,15067361.806655696
2012,Buy ‘n Large,Movie,WALL-E,Research and Development,563,16977265,1775821.919,21099138.54991365
2013,Buy ‘n Large,Movie,WALL-E,Research and Development,451,12708729,1329333.0534,15078694.46647968
2014,Buy ‘n Large,Movie,WALL-E,Research and Development,933,27875241,2915750.2086,32614006.42740888
2015,Buy ‘n Large,Movie,WALL-E,Research and Development,576,16004736,1674095.3856,19369546.955546506
2016,Buy ‘n Large,Movie,WALL-E,Research and Development,953,1536236,160690.2856,3801566.0012429887
2017,Buy ‘n Large,Movie,WALL-E,Research and Development,483,13489707,1411023.3522,15702181.312994657
2018,Buy ‘n Large,Movie,WALL-E,Research and Development,922,2967918,11796880.4664,4790373.3195305
2019,Buy ‘n Large,Movie,WALL-E,Research and Development,791,21503335,2249248.841,24590399.677217837
2020,Buy ‘n Large,Movie,WALL-E,Research and Development,701,17346245,1814417.227,21322929.01180153
2021,Buy ‘n Large,Movie,WALL-E,Research and Development,996,3359508,351404.5368,4498446.573049457
2022,Buy ‘n Large,Movie,WALL-E,Research and Development,988,21686600,2268418.36,26849967.0537454
2023,Buy ‘n Large,Movie,WALL-E,Research and Development,829,3078077,321966.8542,5457100.062339246
2010,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,827,27217397,2846939.7262,31406077.32058659
2011,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,649,16763670,1753479.882,20944127.216643345
2012,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,828,21374820,2235806.172,24889308.71820253
2013,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,797,26371136,2758420.8256,30984574.769401442
2014,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,927,7500357,784537.3422,10108715.618581006
2015,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,780,4984980,521428.908,7236682.596189013
2016,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,944,17346944,1814490.3424,19984483.44176107
2017,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,439,831905,87017.26299999999,1160096.5305419278
2018,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,921,2017911,211073.4906,2086954.3975545247
2019,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,872,14883296,1556792.7616,17388099.200031914
2020,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,599,7234123,756689.2657999999,9952165.861800559
2021,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,524,14974872,76752208.9488,17682529.27955107
2022,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,664,14431376,1509521.9296,16224322.65519997
2023,Chicago Hope Hospital,TV Show,Chicago Hope,Medical,585,9932715,1038961.989,14244031.99964371
2010,County General,TV Show,ER,Medical,972,30172824,154647792.1296,35307349.898755446
2011,County General,TV Show,ER,Medical,651,18811296,1967661.5616,23864619.884335216
2012,County General,TV Show,ER,Medical,857,554479,57998.5034,3045539.6485702433
2013,County General,TV Show,ER,Medical,551,2259100,236301.86,3305449.4377494208
2014,County General,TV Show,ER,Medical,453,14038017,1468376.5781999999,16493880.509417165
2015,County General,TV Show,ER,Medical,937,26210701,2741639.3246,29024634.347849846
2016,County General,TV Show,ER,Medical,634,7570594,791884.1324,10375144.548938094
2017,County General,TV Show,ER,Medical,688,5286592,552977.5231999999,8637925.076691292
2018,County General,TV Show,ER,Medical,584,4337952,453749.7792,5326766.405666759
2019,County General,TV Show,ER,Medical,812,25051824,117918935.56799999,27956695.489008855
2020,County General,TV Show,ER,Medical,921,24039021,2514481.5966,28692675.37402153
2021,County General,TV Show,ER,Medical,708,13027200,1362645.1199999999,14394708.586387817
2022,County General,TV Show,ER,Medical,453,10690800,1118257.68,14872473.982914302
2023,County General,TV Show,ER,Medical,604,1416380,148153.348,3427445.224827427
2010,Cragen and Stark,TV Show,Law and Order: SVU,Legal,936,7660224,801259.4304,8289834.423101406
2011,Cragen and Stark,TV Show,Law and Order: SVU,Legal,963,4951746,517952.63159999996,7139372.63619403
2012,Cragen and Stark,TV Show,Law and Order: SVU,Legal,790,14441990,1510632.1539999999,17400128.10324231
2013,Cragen and Stark,TV Show,Law and Order: SVU,Legal,808,22651472,2369343.9712,24178830.909690388
2014,Cragen and Stark,TV Show,Law and Order: SVU,Legal,745,2137405,8272184.831,3677675.6468901155
2015,Cragen and Stark,TV Show,Law and Order: SVU,Legal,559,7704138,805852.8348,9341494.289677458
2016,Cragen and Stark,TV Show,Law and Order: SVU,Legal,867,29899362,3127473.2652,33591424.09936662
2017,Cragen and Stark,TV Show,Law and Order: SVU,Legal,908,13544636,1416768.9256,16527704.635813983
2018,Cragen and Stark,TV Show,Law and Order: SVU,Legal,456,9776640,1022636.544,12910170.670978228
2019,Cragen and Stark,TV Show,Law and Order: SVU,Legal,856,29699776,3106596.5696,35696668.735328324
2020,Cragen and Stark,TV Show,Law and Order: SVU,Legal,756,24446772,2557132.3512,26015939.856958628
2021,Cragen and Stark,TV Show,Law and Order: SVU,Legal,678,11718552,1225760.5392,14959770.43411965
2022,Cragen and Stark,TV Show,Law and Order: SVU,Legal,669,21569229,2256141.3534,24332086.524383068
2023,Cragen and Stark,TV Show,Law and Order: SVU,Legal,746,22734350,2378013.01,27494978.87736337
2010,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,528,4415664,20322651.9936,6539159.082381725
2011,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,617,11196082,42159966.379200004,15006572.933679895
2012,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,736,3671168,384004.1728,4090031.2008099332
2013,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,425,10211900,50203742.78,13074028.01257968
2014,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,938,5295948,553956.1608,7466415.585833546
2015,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,918,11854134,1239942.4164,15380198.356762249
2016,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,952,27386184,2864594.8464,31399064.817607824
2017,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,789,1821801,190560.3846,4384023.224687623
2018,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,897,17801862,55862242.956,20622031.34026195
2019,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,621,5336253,558172.0638,6866507.364695084
2020,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,820,7500540,784556.4839999999,9661609.434965463
2021,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,456,13488480,1410895.008,15302095.061909294
2022,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,562,6236514,652339.3644,7836618.909915817
2023,Crane  Poole and Schmidt,TV Show,Boston Legal,Legal,637,17965311,1879171.5306,22185886.118857402
2010,Crichton Davies,Movie,Boiler Room,finance,977,9822758,51373024.339999996,13673633.809723757
2011,Crichton Davies,Movie,Boiler Room,finance,915,16584375,1734725.625,20664285.804369383
2012,Crichton Davies,Movie,Boiler Room,finance,729,10800135,1129694.121,12905800.991452085
2013,Crichton Davies,Movie,Boiler Room,finance,624,6737952,704789.7792,9079999.349450978
2014,Crichton Davies,Movie,Boiler Room,finance,788,7019504,734240.1184,9195296.618097264
2015,Crichton Davies,Movie,Boiler Room,finance,516,8300376,868219.3295999999,9402489.761249656
2016,Crichton Davies,Movie,Boiler Room,finance,936,22454640,2348755.344,26386323.06519917
2017,Crichton Davies,Movie,Boiler Room,finance,454,4732950,495066.57,5848653.967555347
2018,Crichton Davies,Movie,Boiler Room,finance,616,8808184,921336.0464,10139915.596558116
2019,Crichton Davies,Movie,Boiler Room,finance,996,17619240,1842972.504,21461563.275600374
2020,Crichton Davies,Movie,Boiler Room,finance,956,30351088,3174723.8048,34249965.268741205
2021,Crichton Davies,Movie,Boiler Room,finance,814,6495720,679452.312,8400960.715472344
2022,Crichton Davies,Movie,Boiler Room,finance,533,1444430,151087.378,2083227.5498907082
2023,Crichton Davies,Movie,Boiler Room,finance,846,1713996,179283.9816,3296983.9112164075
2010,Cyberdyne Systems,Movie,Terminator,Research and Development,503,11314482,1183494.8172,14289907.562853694
2011,Cyberdyne Systems,Movie,Terminator,Research and Development,867,23852904,84830467.7856,28148921.350334156
2012,Cyberdyne Systems,Movie,Terminator,Research and Development,609,19525758,2042394.2868,21965529.528775796
2013,Cyberdyne Systems,Movie,Terminator,Research and Development,748,22832700,128968222.67999999,27694100.169784397
2014,Cyberdyne Systems,Movie,Terminator,Research and Development,800,4905600,513125.76,8100820.635416794
2015,Cyberdyne Systems,Movie,Terminator,Research and Development,657,21741444,2274155.0424,25701278.45630342
2016,Cyberdyne Systems,Movie,Terminator,Research and Development,576,15712128,1643488.5888,18849646.97348264
2017,Cyberdyne Systems,Movie,Terminator,Research and Development,785,25692265,2687410.9189999998,29802416.1049859
2018,Cyberdyne Systems,Movie,Terminator,Research and Development,540,10132560,1059865.776,12775476.027175862
2019,Cyberdyne Systems,Movie,Terminator,Research and Development,423,6927894,724657.7124,9341356.463540006
2020,Cyberdyne Systems,Movie,Terminator,Research and Development,865,13567525,1419163.115,16462342.820414422
2021,Cyberdyne Systems,Movie,Terminator,Research and Development,529,14522108,69874574.8528,17976702.130608894
2022,Cyberdyne Systems,Movie,Terminator,Research and Development,564,13426020,1404361.692,15885614.638217438
2023,Cyberdyne Systems,Movie,Terminator,Research and Development,987,3215646,336356.57159999997,5910612.156825911
2010,Dunder Mifflin,TV Show,The Office,Commercial,776,10322352,1079718.0192,12722482.41084397
2011,Dunder Mifflin,TV Show,The Office,Commercial,569,12207326,1276886.2996,13276268.209406625
2012,Dunder Mifflin,TV Show,The Office,Commercial,844,14248408,53653805.1648,17004014.761974905
2013,Dunder Mifflin,TV Show,The Office,Commercial,633,16449138,1720579.8348,19921326.1196349
2014,Dunder Mifflin,TV Show,The Office,Commercial,821,6251915,653950.309,9354046.62571831
2015,Dunder Mifflin,TV Show,The Office,Commercial,907,26607752,2783170.8592,30798421.862485386
2016,Dunder Mifflin,TV Show,The Office,Commercial,463,4890206,511515.5476,5029755.820930019
2017,Dunder Mifflin,TV Show,The Office,Commercial,479,1765115,184631.029,3307979.728336257
2018,Dunder Mifflin,TV Show,The Office,Commercial,882,4708116,16251474.808799999,5487691.756870573
2019,Dunder Mifflin,TV Show,The Office,Commercial,947,32424333,3391585.2318,36301502.12783835
2020,Dunder Mifflin,TV Show,The Office,Commercial,874,30450160,3185086.736,34076776.04592085
2021,Dunder Mifflin,TV Show,The Office,Commercial,690,1631160,170619.336,2444716.005899155
2022,Dunder Mifflin,TV Show,The Office,Commercial,742,2487926,260237.0596,5113697.497526928
2023,Dunder Mifflin,TV Show,The Office,Commercial,722,22376224,2340553.0304,25330977.60545981
2010,Florrick Agos and Associates,TV Show,The Good Wife,Legal,878,16365042,1711783.3932,19040166.966458514
2011,Florrick Agos and Associates,TV Show,The Good Wife,Legal,959,33035632,3455527.1072,38008936.61043138
2012,Florrick Agos and Associates,TV Show,The Good Wife,Legal,849,1178412,123261.8952,3447698.039397657
2013,Florrick Agos and Associates,TV Show,The Good Wife,Legal,510,2365890,247472.09399999998,3374191.3168431316
2014,Florrick Agos and Associates,TV Show,The Good Wife,Legal,716,6529204,682954.7384,7831078.715542874
2015,Florrick Agos and Associates,TV Show,The Good Wife,Legal,621,5689602,595132.3692,7177305.004651754
2016,Florrick Agos and Associates,TV Show,The Good Wife,Legal,686,9702098,41608417.4828,11028502.464480333
2017,Florrick Agos and Associates,TV Show,The Good Wife,Legal,984,24328416,132327120.3072,29045572.64728253
2018,Florrick Agos and Associates,TV Show,The Good Wife,Legal,691,6076654,635618.0083999999,6125119.956556189
2019,Florrick Agos and Associates,TV Show,The Good Wife,Legal,625,15720625,52620076,18249498.61246598
2020,Florrick Agos and Associates,TV Show,The Good Wife,Legal,696,13979160,1462220.136,15513265.790199537
2021,Florrick Agos and Associates,TV Show,The Good Wife,Legal,438,6447360,674393.856,6734917.813688659
2022,Florrick Agos and Associates,TV Show,The Good Wife,Legal,636,19635864,2053911.3743999999,23069205.257085998
2023,Florrick Agos and Associates,TV Show,The Good Wife,Legal,564,5496180,21271315.836,8793442.473126125
2010,Gardner Ross,TV Show,The Street,finance,432,4110048,429911.0208,7348083.450796768
2011,Gardner Ross,TV Show,The Street,finance,482,13246806,1385615.9076,15485707.022070114
2012,Gardner Ross,TV Show,The Street,finance,795,24381060,2550258.876,27665236.836030867
2013,Gardner Ross,TV Show,The Street,finance,676,4081688,426944.5648,5383757.470622788
2014,Gardner Ross,TV Show,The Street,finance,608,12130208,1268819.7568,15384682.809271276
2015,Gardner Ross,TV Show,The Street,finance,475,12620275,1320080.765,13015385.019706562
2016,Gardner Ross,TV Show,The Street,finance,493,5282002,552497.4092,7408791.05032215
2017,Gardner Ross,TV Show,The Street,finance,429,4301154,449900.7084,5744218.070016298
2018,Gardner Ross,TV Show,The Street,finance,616,20048952,2097120.3792,22838194.075688384
2019,Gardner Ross,TV Show,The Street,finance,574,16974328,97653308.984,18319117.636821356
2020,Gardner Ross,TV Show,The Street,finance,773,466119,48756.047399999996,1685705.544923832
2021,Gardner Ross,TV Show,The Street,finance,722,15673898,1639489.7308,17200308.984175578
2022,Gardner Ross,TV Show,The Street,finance,514,3883270,406190.042,5629777.357611857
2023,Gardner Ross,TV Show,The Street,finance,776,21367160,2235004.9359999998,24159988.5819029
2010,General Hospital,TV Show,General Hospital,Medical,864,6075648,635512.7808,8106302.498981673
2011,General Hospital,TV Show,General Hospital,Medical,757,21761479,2276250.7034,25801777.934198562
2012,General Hospital,TV Show,General Hospital,Medical,823,23683471,2477291.0666,27066567.35998965
2013,General Hospital,TV Show,General Hospital,Medical,495,1733490,181323.054,2359214.547822076
2014,General Hospital,TV Show,General Hospital,Medical,937,7336710,28394535.042000003,8913854.417602584
2015,General Hospital,TV Show,General Hospital,Medical,796,9063256,948016.5776,10771489.311450306
2016,General Hospital,TV Show,General Hospital,Medical,803,17222744,63052465.783999994,19049748.2465508
2017,General Hospital,TV Show,General Hospital,Medical,547,4717328,493432.5088,5870251.63619919
2018,General Hospital,TV Show,General Hospital,Medical,791,27251532,2850510.2472,31283922.8171679
2019,General Hospital,TV Show,General Hospital,Medical,992,10214624,1068449.6704,12440553.916993018
2020,General Hospital,TV Show,General Hospital,Medical,846,25967970,116798735.466,30331317.946180265
2021,General Hospital,TV Show,General Hospital,Medical,737,19364675,2025545.005,23893418.282528207
2022,General Hospital,TV Show,General Hospital,Medical,642,6629934,693491.0964,8974196.831506906
2023,General Hospital,TV Show,General Hospital,Medical,505,3254220,340391.412,6261418.60704533
2010,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,410,8444770,26499688.26,10105628.153494967
2011,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,763,26304425,140323585.605,31611368.57608825
2012,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,785,22045940,2306005.324,26233781.947098956
2013,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,802,9168464,959021.3343999999,10421266.919041868
2014,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,860,12049460,1260373.516,15021543.380848816
2015,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,540,18599220,1945478.412,20797572.3029071
2016,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,430,7714200,806905.32,10717704.612193033
2017,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,514,14797032,1547769.5472,17218574.38984239
2018,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,493,5439269,568947.5374,7152106.35205464
2019,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,415,3857840,403530.064,5010784.30081426
2020,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,819,25519221,2669310.5165999997,28784362.226972308
2021,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,577,13567001,49668790.661,17854281.699084003
2022,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,816,8361552,874618.3392,11472422.881684115
2023,Goliath National Bank Legal,TV Show,How I Met Your Mother,Legal,863,16059567,1679830.7082,19694007.973232355
2010,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,811,17529765,1833613.419,20782806.64400285
2011,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,576,14075136,1472259.2256,17556378.986632217
2012,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,923,27932749,2921765.5454,32797114.8356866
2013,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,836,12948804,1354444.8984,17083688.944672413
2014,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,977,3146917,329167.5182,5586222.012166109
2015,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,961,9876197,1033050.2062,12079755.141944567
2016,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,603,7513380,785899.548,9462044.392085722
